YoYo Test Level,RPE,Time
5.1 Start,2,0.0
5.1 Finish,2,15.0
9.1 Start,2,25.0
9.1 Finish,2,36.0
11.1 Start,3,47.0
11.1 Finish,3,58.0
11.2 Start,3,68.0
11.2 Finish,4,79.0
12.1 Start,4,89.0
12.1 Finish,5,100.0
12.2 Start,5,110.0
12.2 Finish,6,121.0
12.3 Start,6,131.0
12.3 Finish,7,141.0
13.1 Start,7,151.0
13.1 Finish,8,162.0
