YoYo Test Level,RPE,Time
5.1 Start,1,0.0
5.1 Finish,2,13.0
9.1 Start,3,25.0
9.1 Finish,3,36.0
11.1 Start,5,47.0
11.1 Finish,5,58.0
11.2 Start,6,68.0
11.2 Finish,6,79.0
12.1 Start,8,89.0
12.1 Finish,8,100.0
12.2 Start,10,109.0
12.2 Finish,10,121.0
