YoYo Test Level,RPE,Time
5.1 Start,1,0.0
5.1 Finish,1,11.0
9.1 Start,1,26.0
9.1 Finish,1,35.0
11.1 Start,1,48.0
11.1 Finish,1,57.0
11.2 Start,1,69.0
11.2 Finish,2,80.0
12.1 Start,2,90.0
12.1 Finish,2,101.0
12.2 Start,4,111.0
12.2 Finish,4,121.0
12.3 Start,4,132.0
12.3 Finish,4,142.0
13.1 Start,4,152.0
13.1 Finish,5,162.0
13.2 Start,5,173.0
13.2 Finish,6,183.0
13.3 Start,6,193.0
13.3 Finish,7,205.0
