YoYo Test Level,RPE,Time
5.1 Start,1,0.0
5.1 Finish,2,13.0
9.1 Start,3,23.0
9.1 Finish,3,37.0
11.1 Start,5,46.0
11.1 Finish,6,57.0
11.2 Start,6,69.0
11.2 Finish,7,79.0
12.1 Start,8,88.0
12.1 Finish,8,100.0
