YoYo Test Level,RPE,Time
5.1 Start,1,0.0
5.1 Finish,1,11.0
9.1 Start,1,22.0
9.1 Finish,2,36.0
11.1 Start,3,46.0
11.1 Finish,3,57.0
11.2 Start,3,67.0
11.2 Finish,5,79.0
12.1 Start,6,88.0
12.1 Finish,7,100.0
12.2 Start,8,109.0
12.2 Finish,9,121.0
